6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6995,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6994,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6993,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6992,1,1,1,1,1,1,1,1,7000
6991,1,1,1,1,1,1,1,1,1,7000
6991,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6990,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6989,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6988,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
6987,1,1,1,1,1,1,1,1,1,1,1,1,1,7000
